Tipo_Robot,id_robot,encendido,Pasos,Avenida_Inicial,Calle_Inicial,Avenida_Actual,Calle_Actual
24/05/12 18:04:28,3,1,True,0,9,16,6,7 
24/05/12 18:04:28,3,0,True,0,8,16,1,7 
24/05/12 18:04:28,3,0,True,0,8,16,1,6 
24/05/12 18:04:28,3,0,True,0,8,16,1,5 
24/05/12 18:04:28,3,0,True,0,8,16,1,4 
24/05/12 18:04:28,3,0,True,0,8,16,1,3 
24/05/12 18:04:28,3,0,True,0,8,16,1,2 
24/05/12 18:04:28,3,0,True,0,8,16,1,1 
24/05/12 18:04:29,3,0,True,0,8,16,2,1 
24/05/12 18:04:29,3,0,True,0,8,16,3,1 
24/05/12 18:04:30,1,1,True,0,9,12,15,11 
24/05/12 18:04:30,1,1,True,0,9,12,14,11 
24/05/12 18:04:30,3,1,True,0,9,16,5,7 
24/05/12 18:04:31,3,1,True,0,9,16,4,7 
24/05/12 18:04:31,3,1,True,0,9,16,3,7 
24/05/12 18:04:34,3,0,True,0,8,16,2,1 
24/05/12 18:04:34,3,0,True,0,8,16,1,1 
24/05/12 18:04:34,3,0,True,0,8,16,1,2 
24/05/12 18:04:34,3,0,True,0,8,16,1,3 
24/05/12 18:04:34,3,0,True,0,8,16,1,4 
24/05/12 18:04:34,3,0,True,0,8,16,1,5 
24/05/12 18:04:34,3,0,True,0,8,16,1,6 
24/05/12 18:04:34,3,0,True,0,8,16,1,7 
24/05/12 18:04:34,3,0,True,0,8,16,2,7 
24/05/12 18:04:34,3,0,True,0,8,16,2,8 
24/05/12 18:04:35,3,0,True,0,8,16,3,8 
24/05/12 18:04:35,3,0,True,0,8,16,4,8 
24/05/12 18:04:35,3,0,True,0,8,16,5,8 
24/05/12 18:04:35,3,0,True,0,8,16,6,8 
24/05/12 18:04:35,3,0,True,0,8,16,7,8 
24/05/12 18:04:35,3,1,True,0,9,16,3,8 
24/05/12 18:04:35,3,1,True,0,9,16,2,8 
24/05/12 18:04:35,3,0,True,0,8,16,7,7 
24/05/12 18:04:35,3,1,True,0,9,16,2,7 
24/05/12 18:04:35,3,0,True,0,8,16,6,7 
24/05/12 18:04:35,3,1,True,0,9,16,1,7 
24/05/12 18:04:35,3,1,True,0,9,16,1,6 
24/05/12 18:04:35,3,1,True,0,9,16,1,5 
24/05/12 18:04:35,3,1,True,0,9,16,1,4 
24/05/12 18:04:35,3,1,True,0,9,16,1,3 
24/05/12 18:04:35,3,1,True,0,9,16,1,2 
24/05/12 18:04:36,3,1,True,0,9,16,1,1 
24/05/12 18:04:36,3,1,True,0,9,16,2,1 
24/05/12 18:04:36,3,1,True,0,9,16,3,1 
24/05/12 18:04:38,3,0,True,0,8,16,5,7 
24/05/12 18:04:38,3,0,True,0,8,16,4,7 
24/05/12 18:04:38,3,0,True,0,8,16,3,7 
24/05/12 18:04:39,2,1,True,0,9,14,13,10 
24/05/12 18:04:39,1,1,True,0,9,12,13,11 
24/05/12 18:04:39,2,1,True,0,9,14,13,9 
24/05/12 18:04:39,1,0,True,0,8,12,14,11 
24/05/12 18:04:39,2,1,True,0,9,14,13,8 
24/05/12 18:04:39,2,1,True,0,9,14,13,7 
24/05/12 18:04:39,2,1,True,0,9,14,13,6 
24/05/12 18:04:39,1,0,True,0,8,12,15,11 
24/05/12 18:04:39,1,0,True,0,8,12,16,11 
24/05/12 18:04:39,2,1,True,0,9,14,12,6 
24/05/12 18:04:40,2,1,True,0,9,14,11,6 
24/05/12 18:04:40,2,1,True,0,9,14,10,6 
24/05/12 18:04:40,2,1,True,0,9,14,9,6 
24/05/12 18:04:40,2,1,True,0,9,14,8,6 
24/05/12 18:04:40,2,1,True,0,9,14,7,6 
24/05/12 18:04:40,2,1,True,0,9,14,6,6 
24/05/12 18:04:40,2,1,True,0,9,14,5,6 
24/05/12 18:04:40,2,1,True,0,9,14,4,6 
24/05/12 18:04:40,2,1,True,0,9,14,3,6 
24/05/12 18:04:40,2,1,True,0,9,14,3,5 
24/05/12 18:04:40,2,1,True,0,9,14,3,4 
24/05/12 18:04:40,2,1,True,0,9,14,3,3 
24/05/12 18:04:40,2,1,True,0,9,14,3,2 
24/05/12 18:04:41,3,1,True,0,9,16,2,1 
24/05/12 18:04:41,2,1,True,0,9,14,3,1 
24/05/12 18:04:41,3,1,True,0,9,16,1,1 
24/05/12 18:04:41,3,1,True,0,9,16,1,2 
24/05/12 18:04:41,3,1,True,0,9,16,1,3 
24/05/12 18:04:41,3,1,True,0,9,16,1,4 
24/05/12 18:04:41,3,1,True,0,9,16,1,5 
24/05/12 18:04:41,3,1,True,0,9,16,1,6 
24/05/12 18:04:41,3,1,True,0,9,16,1,7 
24/05/12 18:04:41,3,1,True,0,9,16,2,7 
24/05/12 18:04:41,3,1,True,0,9,16,2,8 
24/05/12 18:04:41,1,1,True,0,9,12,13,10 
24/05/12 18:04:42,3,1,True,0,9,16,3,8 
24/05/12 18:04:42,1,1,True,0,9,12,14,10 
24/05/12 18:04:42,3,1,True,0,9,16,4,8 
24/05/12 18:04:42,3,1,True,0,9,16,5,8 
24/05/12 18:04:42,3,1,True,0,9,16,6,8 
24/05/12 18:04:42,3,1,True,0,9,16,7,8 
24/05/12 18:04:42,3,0,True,0,8,16,3,8 
24/05/12 18:04:42,3,0,True,0,8,16,2,8 
24/05/12 18:04:42,3,1,True,0,9,16,7,7 
24/05/12 18:04:42,3,0,True,0,8,16,2,7 
24/05/12 18:04:42,3,1,True,0,9,16,6,7 
24/05/12 18:04:42,3,0,True,0,8,16,1,7 
24/05/12 18:04:42,3,0,True,0,8,16,1,6 
24/05/12 18:04:42,3,0,True,0,8,16,1,5 
24/05/12 18:04:43,3,0,True,0,8,16,1,4 
24/05/12 18:04:43,3,0,True,0,8,16,1,3 
24/05/12 18:04:43,3,0,True,0,8,16,1,2 
24/05/12 18:04:43,3,0,True,0,8,16,1,1 
24/05/12 18:04:43,3,0,True,0,8,16,2,1 
24/05/12 18:04:45,1,0,True,0,8,12,15,11 
24/05/12 18:04:45,1,0,True,0,8,12,14,11 
24/05/12 18:04:45,1,0,True,0,8,12,13,11 
24/05/12 18:04:45,1,1,True,0,9,12,14,11 
24/05/12 18:04:45,3,1,True,0,9,16,5,7 
24/05/12 18:04:45,3,1,True,0,9,16,4,7 
24/05/12 18:04:45,3,1,True,0,9,16,3,7 
24/05/12 18:04:45,1,1,True,0,9,12,15,11 
24/05/12 18:04:45,1,1,True,0,9,12,16,11 
24/05/12 18:04:46,2,1,True,0,9,14,4,1 
24/05/12 18:04:47,3,0,True,0,8,16,3,1 
24/05/12 18:04:47,2,1,True,0,9,14,5,1 
24/05/12 18:04:47,2,1,True,0,9,14,6,1 
24/05/12 18:04:47,2,1,True,0,9,14,7,1 
24/05/12 18:04:47,2,1,True,0,9,14,8,1 
24/05/12 18:04:47,2,1,True,0,9,14,8,2 
24/05/12 18:04:47,2,1,True,0,9,14,8,3 
24/05/12 18:04:47,2,1,True,0,9,14,8,4 
24/05/12 18:04:47,2,1,True,0,9,14,8,5 
24/05/12 18:04:47,2,1,True,0,9,14,8,6 
24/05/12 18:04:47,2,1,True,0,9,14,8,7 
24/05/12 18:04:47,1,0,True,0,8,12,13,10 
24/05/12 18:04:47,2,1,True,0,9,14,8,8 
24/05/12 18:04:47,2,0,True,0,8,14,13,11 
24/05/12 18:04:47,1,0,True,0,8,12,14,10 
24/05/12 18:04:47,2,1,True,0,9,14,8,9 
24/05/12 18:04:47,2,1,True,0,9,14,8,10 
24/05/12 18:04:47,2,1,True,0,9,14,8,11 
24/05/12 18:04:48,2,1,True,0,9,14,9,11 
24/05/12 18:04:48,2,1,True,0,9,14,10,11 
24/05/12 18:04:48,2,1,True,0,9,14,11,11 
24/05/12 18:04:48,2,1,True,0,9,14,12,11 
24/05/12 18:04:50,1,1,True,0,9,12,15,11 
24/05/12 18:04:50,1,1,True,0,9,12,14,11 
24/05/12 18:04:51,3,0,True,0,8,16,2,1 
24/05/12 18:04:51,3,0,True,0,8,16,1,1 
24/05/12 18:04:52,3,0,True,0,8,16,1,2 
24/05/12 18:04:52,3,0,True,0,8,16,1,3 
24/05/12 18:04:52,3,0,True,0,8,16,1,4 
24/05/12 18:04:52,3,0,True,0,8,16,1,5 
24/05/12 18:04:52,3,0,True,0,8,16,1,6 
24/05/12 18:04:52,3,0,True,0,8,16,1,7 
24/05/12 18:04:52,3,0,True,0,8,16,2,7 
24/05/12 18:04:52,3,0,True,0,8,16,2,8 
24/05/12 18:04:52,3,0,True,0,8,16,3,8 
24/05/12 18:04:52,3,0,True,0,8,16,4,8 
24/05/12 18:04:52,3,0,True,0,8,16,5,8 
24/05/12 18:04:53,3,0,True,0,8,16,6,8 
24/05/12 18:04:53,3,0,True,0,8,16,7,8 
24/05/12 18:04:53,3,1,True,0,9,16,3,8 
24/05/12 18:04:53,3,1,True,0,9,16,2,8 
24/05/12 18:04:53,3,0,True,0,8,16,7,7 
24/05/12 18:04:53,3,1,True,0,9,16,2,7 
24/05/12 18:04:53,3,0,True,0,8,16,6,7 
24/05/12 18:04:53,3,1,True,0,9,16,1,7 
24/05/12 18:04:53,3,1,True,0,9,16,1,6 
24/05/12 18:04:53,3,1,True,0,9,16,1,5 
24/05/12 18:04:53,3,1,True,0,9,16,1,4 
24/05/12 18:04:53,3,1,True,0,9,16,1,3 
24/05/12 18:04:53,3,1,True,0,9,16,1,2 
24/05/12 18:04:53,3,1,True,0,9,16,1,1 
24/05/12 18:04:53,3,1,True,0,9,16,2,1 
24/05/12 18:04:53,3,1,True,0,9,16,3,1 
24/05/12 18:04:55,3,0,True,0,8,16,5,7 
24/05/12 18:04:55,3,0,True,0,8,16,4,7 
24/05/12 18:04:55,3,0,True,0,8,16,3,7 
24/05/12 18:04:58,3,1,True,0,9,16,2,1 
24/05/12 18:04:58,3,1,True,0,9,16,1,1 
24/05/12 18:04:59,3,1,True,0,9,16,1,2 
24/05/12 18:04:59,3,1,True,0,9,16,1,3 
24/05/12 18:04:59,2,0,True,0,8,14,13,10 
24/05/12 18:04:59,3,1,True,0,9,16,1,4 
24/05/12 18:04:59,1,1,True,0,9,12,13,11 
24/05/12 18:04:59,2,0,True,0,8,14,13,9 
24/05/12 18:04:59,3,1,True,0,9,16,1,5 
24/05/12 18:04:59,1,0,True,0,8,12,14,11 
24/05/12 18:04:59,2,0,True,0,8,14,13,8 
24/05/12 18:04:59,3,1,True,0,9,16,1,6 
24/05/12 18:04:59,2,0,True,0,8,14,13,7 
24/05/12 18:04:59,3,1,True,0,9,16,1,7 
24/05/12 18:04:59,1,0,True,0,8,12,15,11 
24/05/12 18:04:59,2,0,True,0,8,14,13,6 
24/05/12 18:04:59,1,0,True,0,8,12,16,11 
24/05/12 18:04:59,3,1,True,0,9,16,2,7 
24/05/12 18:04:59,2,0,True,0,8,14,12,6 
24/05/12 18:04:59,3,1,True,0,9,16,2,8 
24/05/12 18:04:59,2,0,True,0,8,14,11,6 
24/05/12 18:04:59,2,0,True,0,8,14,10,6 
24/05/12 18:04:59,2,0,True,0,8,14,9,6 
24/05/12 18:05:00,3,1,True,0,9,16,3,8 
24/05/12 18:05:00,2,0,True,0,8,14,8,6 
24/05/12 18:05:00,3,1,True,0,9,16,4,8 
24/05/12 18:05:00,2,0,True,0,8,14,7,6 
24/05/12 18:05:00,3,1,True,0,9,16,5,8 
24/05/12 18:05:00,2,0,True,0,8,14,6,6 
24/05/12 18:05:00,3,1,True,0,9,16,6,8 
24/05/12 18:05:00,2,0,True,0,8,14,5,6 
24/05/12 18:05:00,3,1,True,0,9,16,7,8 
24/05/12 18:05:00,2,0,True,0,8,14,4,6 
24/05/12 18:05:00,3,0,True,0,8,16,3,8 
24/05/12 18:05:00,2,0,True,0,8,14,3,6 
24/05/12 18:05:00,3,0,True,0,8,16,2,8 
24/05/12 18:05:00,3,1,True,0,9,16,7,7 
24/05/12 18:05:00,2,0,True,0,8,14,3,5 
24/05/12 18:05:00,3,0,True,0,8,16,2,7 
24/05/12 18:05:00,2,0,True,0,8,14,3,4 
24/05/12 18:05:01,3,1,True,0,9,16,6,7 
24/05/12 18:05:01,2,0,True,0,8,14,3,3 
24/05/12 18:05:01,3,0,True,0,8,16,1,7 
24/05/12 18:05:01,2,0,True,0,8,14,3,2 
24/05/12 18:05:01,3,0,True,0,8,16,1,6 
24/05/12 18:05:01,2,0,True,0,8,14,3,1 
24/05/12 18:05:01,3,0,True,0,8,16,1,5 
24/05/12 18:05:01,3,0,True,0,8,16,1,4 
24/05/12 18:05:01,3,0,True,0,8,16,1,3 
24/05/12 18:05:01,3,0,True,0,8,16,1,2 
24/05/12 18:05:01,3,0,True,0,8,16,1,1 
24/05/12 18:05:01,3,0,True,0,8,16,2,1 
24/05/12 18:05:01,1,1,True,0,9,12,13,10 
24/05/12 18:05:01,1,1,True,0,9,12,14,10 
24/05/12 18:05:03,3,1,True,0,9,16,5,7 
24/05/12 18:05:03,3,1,True,0,9,16,4,7 
24/05/12 18:05:03,3,1,True,0,9,16,3,7 
24/05/12 18:05:04,1,0,True,0,8,12,15,11 
24/05/12 18:05:04,1,0,True,0,8,12,14,11 
24/05/12 18:05:04,1,0,True,0,8,12,13,11 
24/05/12 18:05:04,1,1,True,0,9,12,14,11 
24/05/12 18:05:05,1,1,True,0,9,12,15,11 
24/05/12 18:05:05,1,1,True,0,9,12,16,11 
24/05/12 18:05:06,2,0,True,0,8,14,4,1 
24/05/12 18:05:06,3,0,True,0,8,16,3,1 
24/05/12 18:05:07,2,0,True,0,8,14,5,1 
24/05/12 18:05:07,2,0,True,0,8,14,6,1 
24/05/12 18:05:07,2,0,True,0,8,14,7,1 
24/05/12 18:05:07,2,0,True,0,8,14,8,1 
24/05/12 18:05:07,1,0,True,0,8,12,13,10 
24/05/12 18:05:07,2,0,True,0,8,14,8,2 
24/05/12 18:05:07,1,0,True,0,8,12,14,10 
24/05/12 18:05:07,2,0,True,0,8,14,8,3 
24/05/12 18:05:07,2,0,True,0,8,14,8,4 
24/05/12 18:05:07,2,0,True,0,8,14,8,5 
24/05/12 18:05:07,2,0,True,0,8,14,8,6 
24/05/12 18:05:07,2,0,True,0,8,14,8,7 
24/05/12 18:05:07,2,0,True,0,8,14,8,8 
24/05/12 18:05:07,2,0,True,0,8,14,8,9 
24/05/12 18:05:07,2,0,True,0,8,14,8,10 
24/05/12 18:05:07,2,0,True,0,8,14,8,11 
24/05/12 18:05:07,2,0,True,0,8,14,9,11 
24/05/12 18:05:08,2,0,True,0,8,14,10,11 
24/05/12 18:05:08,2,0,True,0,8,14,11,11 
24/05/12 18:05:10,1,1,True,0,9,12,15,11 
24/05/12 18:05:10,1,1,True,0,9,12,14,11 
24/05/12 18:05:10,1,1,True,0,9,12,13,11 
24/05/12 18:05:10,1,0,True,0,8,12,14,11 
24/05/12 18:05:10,1,0,True,0,8,12,15,11 
24/05/12 18:05:10,1,0,True,0,8,12,16,11 
24/05/12 18:05:12,3,0,True,0,8,16,2,1 
24/05/12 18:05:12,3,0,True,0,8,16,1,1 
24/05/12 18:05:12,3,0,True,0,8,16,1,2 
24/05/12 18:05:12,3,0,True,0,8,16,1,3 
24/05/12 18:05:12,3,0,True,0,8,16,1,4 
24/05/12 18:05:12,3,0,True,0,8,16,1,5 
24/05/12 18:05:12,3,0,True,0,8,16,1,6 
24/05/12 18:05:12,3,0,True,0,8,16,1,7 
24/05/12 18:05:12,3,0,True,0,8,16,2,7 
24/05/12 18:05:12,1,1,True,0,9,12,13,10 
24/05/12 18:05:12,3,0,True,0,8,16,2,8 
24/05/12 18:05:12,2,1,True,0,9,14,13,11 
24/05/12 18:05:12,1,1,True,0,9,12,14,10 
24/05/12 18:05:12,2,0,True,0,8,14,12,11 
24/05/12 18:05:12,3,0,True,0,8,16,3,8 
24/05/12 18:05:13,3,0,True,0,8,16,4,8 
24/05/12 18:05:13,3,0,True,0,8,16,5,8 
24/05/12 18:05:13,3,0,True,0,8,16,6,8 
24/05/12 18:05:13,3,0,True,0,8,16,7,8 
24/05/12 18:05:13,3,1,True,0,9,16,3,8 
24/05/12 18:05:13,3,1,True,0,9,16,2,8 
24/05/12 18:05:13,3,0,True,0,8,16,7,7 
24/05/12 18:05:13,3,1,True,0,9,16,2,7 
24/05/12 18:05:13,3,0,True,0,8,16,6,7 
24/05/12 18:05:13,3,1,True,0,9,16,1,7 
24/05/12 18:05:13,3,1,True,0,9,16,1,6 
24/05/12 18:05:13,3,1,True,0,9,16,1,5 
24/05/12 18:05:13,3,1,True,0,9,16,1,4 
24/05/12 18:05:13,3,1,True,0,9,16,1,3 
24/05/12 18:05:13,3,1,True,0,9,16,1,2 
24/05/12 18:05:13,3,1,True,0,9,16,1,1 
24/05/12 18:05:14,3,1,True,0,9,16,2,1 
24/05/12 18:05:14,3,1,True,0,9,16,3,1 
24/05/12 18:05:15,1,0,True,0,8,12,15,11 
24/05/12 18:05:15,1,0,True,0,8,12,14,11 
24/05/12 18:05:15,3,0,True,0,8,16,5,7 
24/05/12 18:05:15,3,0,True,0,8,16,4,7 
24/05/12 18:05:16,3,0,True,0,8,16,3,7 
24/05/12 18:05:18,3,1,True,0,9,16,2,1 
24/05/12 18:05:19,3,1,True,0,9,16,1,1 
24/05/12 18:05:19,3,1,True,0,9,16,1,2 
24/05/12 18:05:19,3,1,True,0,9,16,1,3 
24/05/12 18:05:19,3,1,True,0,9,16,1,4 
24/05/12 18:05:19,3,1,True,0,9,16,1,5 
24/05/12 18:05:19,3,1,True,0,9,16,1,6 
24/05/12 18:05:19,3,1,True,0,9,16,1,7 
24/05/12 18:05:19,3,1,True,0,9,16,2,7 
24/05/12 18:05:19,3,1,True,0,9,16,2,8 
24/05/12 18:05:19,3,1,True,0,9,16,3,8 
24/05/12 18:05:19,3,1,True,0,9,16,4,8 
24/05/12 18:05:19,3,1,True,0,9,16,5,8 
24/05/12 18:05:20,3,1,True,0,9,16,6,8 
24/05/12 18:05:20,3,1,True,0,9,16,7,8 
24/05/12 18:05:20,3,0,True,0,8,16,3,8 
24/05/12 18:05:20,3,0,True,0,8,16,2,8 
24/05/12 18:05:20,3,1,True,0,9,16,7,7 
24/05/12 18:05:20,3,0,True,0,8,16,2,7 
24/05/12 18:05:20,3,1,True,0,9,16,6,7 
24/05/12 18:05:20,3,0,True,0,8,16,1,7 
24/05/12 18:05:20,3,0,True,0,8,16,1,6 
24/05/12 18:05:20,3,0,True,0,8,16,1,5 
24/05/12 18:05:20,3,0,True,0,8,16,1,4 
24/05/12 18:05:20,3,0,True,0,8,16,1,3 
24/05/12 18:05:20,3,0,True,0,8,16,1,2 
24/05/12 18:05:20,3,0,True,0,8,16,1,1 
24/05/12 18:05:20,3,0,True,0,8,16,2,1 
24/05/12 18:05:21,3,0,True,0,8,16,3,1 
24/05/12 18:05:22,3,1,True,0,9,16,5,7 
24/05/12 18:05:22,3,1,True,0,9,16,4,7 
24/05/12 18:05:22,3,1,True,0,9,16,3,7 
24/05/12 18:05:24,2,1,True,0,9,14,13,10 
24/05/12 18:05:24,1,0,True,0,8,12,13,11 
24/05/12 18:05:24,2,1,True,0,9,14,13,9 
24/05/12 18:05:24,1,1,True,0,9,12,14,11 
24/05/12 18:05:24,2,1,True,0,9,14,13,8 
24/05/12 18:05:24,2,1,True,0,9,14,13,7 
24/05/12 18:05:24,2,1,True,0,9,14,13,6 
24/05/12 18:05:24,1,1,True,0,9,12,15,11 
24/05/12 18:05:24,2,1,True,0,9,14,12,6 
24/05/12 18:05:24,1,1,True,0,9,12,16,11 
24/05/12 18:05:24,2,1,True,0,9,14,11,6 
24/05/12 18:05:24,2,1,True,0,9,14,10,6 
24/05/12 18:05:25,2,1,True,0,9,14,9,6 
24/05/12 18:05:25,2,1,True,0,9,14,8,6 
24/05/12 18:05:25,2,1,True,0,9,14,7,6 
24/05/12 18:05:25,2,1,True,0,9,14,6,6 
24/05/12 18:05:25,2,1,True,0,9,14,5,6 
24/05/12 18:05:25,2,1,True,0,9,14,4,6 
24/05/12 18:05:25,2,1,True,0,9,14,3,6 
24/05/12 18:05:25,2,1,True,0,9,14,3,5 
24/05/12 18:05:25,2,1,True,0,9,14,3,4 
24/05/12 18:05:25,2,1,True,0,9,14,3,3 
24/05/12 18:05:25,2,1,True,0,9,14,3,2 
24/05/12 18:05:25,3,0,True,0,8,16,2,1 
24/05/12 18:05:25,2,1,True,0,9,14,3,1 
24/05/12 18:05:26,3,0,True,0,8,16,1,1 
24/05/12 18:05:26,3,0,True,0,8,16,1,2 
24/05/12 18:05:26,3,0,True,0,8,16,1,3 
24/05/12 18:05:26,3,0,True,0,8,16,1,4 
24/05/12 18:05:26,3,0,True,0,8,16,1,5 
24/05/12 18:05:26,3,0,True,0,8,16,1,6 
24/05/12 18:05:26,3,0,True,0,8,16,1,7 
24/05/12 18:05:26,3,0,True,0,8,16,2,7 
24/05/12 18:05:26,3,0,True,0,8,16,2,8 
24/05/12 18:05:26,1,0,True,0,8,12,13,10 
24/05/12 18:05:26,3,0,True,0,8,16,3,8 
24/05/12 18:05:26,1,0,True,0,8,12,14,10 
24/05/12 18:05:27,3,0,True,0,8,16,4,8 
24/05/12 18:05:27,3,0,True,0,8,16,5,8 
24/05/12 18:05:27,3,0,True,0,8,16,6,8 
24/05/12 18:05:27,3,0,True,0,8,16,7,8 
24/05/12 18:05:27,3,1,True,0,9,16,3,8 
24/05/12 18:05:27,3,1,True,0,9,16,2,8 
24/05/12 18:05:27,3,0,True,0,8,16,7,7 
24/05/12 18:05:27,3,1,True,0,9,16,2,7 
24/05/12 18:05:27,3,0,True,0,8,16,6,7 
24/05/12 18:05:27,3,1,True,0,9,16,1,7 
24/05/12 18:05:27,3,1,True,0,9,16,1,6 
24/05/12 18:05:27,3,1,True,0,9,16,1,5 
24/05/12 18:05:27,3,1,True,0,9,16,1,4 
24/05/12 18:05:27,3,1,True,0,9,16,1,3 
24/05/12 18:05:27,3,1,True,0,9,16,1,2 
24/05/12 18:05:27,3,1,True,0,9,16,1,1 
24/05/12 18:05:28,3,1,True,0,9,16,2,1 
24/05/12 18:05:29,1,1,True,0,9,12,15,11 
24/05/12 18:05:29,1,1,True,0,9,12,14,11 
24/05/12 18:05:29,1,1,True,0,9,12,13,11 
24/05/12 18:05:29,1,0,True,0,8,12,14,11 
24/05/12 18:05:29,3,0,True,0,8,16,5,7 
24/05/12 18:05:29,3,0,True,0,8,16,4,7 
24/05/12 18:05:30,3,0,True,0,8,16,3,7 
24/05/12 18:05:30,1,0,True,0,8,12,15,11 
24/05/12 18:05:30,1,0,True,0,8,12,16,11 
24/05/12 18:05:31,2,1,True,0,9,14,4,1 
24/05/12 18:05:31,3,1,True,0,9,16,3,1 
24/05/12 18:05:31,2,1,True,0,9,14,5,1 
24/05/12 18:05:31,2,1,True,0,9,14,6,1 
24/05/12 18:05:32,2,1,True,0,9,14,7,1 
24/05/12 18:05:32,2,1,True,0,9,14,8,1 
24/05/12 18:05:32,2,1,True,0,9,14,8,2 
24/05/12 18:05:32,2,1,True,0,9,14,8,3 
24/05/12 18:05:32,2,1,True,0,9,14,8,4 
24/05/12 18:05:32,2,1,True,0,9,14,8,5 
24/05/12 18:05:32,2,1,True,0,9,14,8,6 
24/05/12 18:05:32,2,1,True,0,9,14,8,7 
24/05/12 18:05:32,1,1,True,0,9,12,13,10 
24/05/12 18:05:32,2,1,True,0,9,14,8,8 
24/05/12 18:05:32,2,0,True,0,8,14,13,11 
24/05/12 18:05:32,1,1,True,0,9,12,14,10 
24/05/12 18:05:32,2,1,True,0,9,14,8,9 
24/05/12 18:05:32,2,1,True,0,9,14,8,10 
24/05/12 18:05:32,2,1,True,0,9,14,8,11 
24/05/12 18:05:32,2,1,True,0,9,14,9,11 
24/05/12 18:05:32,2,1,True,0,9,14,10,11 
24/05/12 18:05:32,2,1,True,0,9,14,11,11 
24/05/12 18:05:33,2,1,True,0,9,14,12,11 
24/05/12 18:05:35,1,0,True,0,8,12,15,11 
24/05/12 18:05:35,1,0,True,0,8,12,14,11 
24/05/12 18:05:36,3,1,True,0,9,16,2,1 
24/05/12 18:05:36,3,1,True,0,9,16,1,1 
24/05/12 18:05:36,3,1,True,0,9,16,1,2 
24/05/12 18:05:37,3,1,True,0,9,16,1,3 
24/05/12 18:05:37,3,1,True,0,9,16,1,4 
24/05/12 18:05:37,3,1,True,0,9,16,1,5 
24/05/12 18:05:37,3,1,True,0,9,16,1,6 
24/05/12 18:05:37,3,1,True,0,9,16,1,7 
24/05/12 18:05:37,3,1,True,0,9,16,2,7 
24/05/12 18:05:37,3,1,True,0,9,16,2,8 
24/05/12 18:05:37,3,1,True,0,9,16,3,8 
24/05/12 18:05:37,3,1,True,0,9,16,4,8 
24/05/12 18:05:37,3,1,True,0,9,16,5,8 
24/05/12 18:05:37,3,1,True,0,9,16,6,8 
24/05/12 18:05:37,3,1,True,0,9,16,7,8 
24/05/12 18:05:37,3,0,True,0,8,16,3,8 
24/05/12 18:05:38,3,0,True,0,8,16,2,8 
24/05/12 18:05:38,3,1,True,0,9,16,7,7 
24/05/12 18:05:38,3,0,True,0,8,16,2,7 
24/05/12 18:05:38,3,1,True,0,9,16,6,7 
24/05/12 18:05:38,3,0,True,0,8,16,1,7 
24/05/12 18:05:38,3,0,True,0,8,16,1,6 
24/05/12 18:05:38,3,0,True,0,8,16,1,5 
24/05/12 18:05:38,3,0,True,0,8,16,1,4 
24/05/12 18:05:38,3,0,True,0,8,16,1,3 
24/05/12 18:05:38,3,0,True,0,8,16,1,2 
24/05/12 18:05:38,3,0,True,0,8,16,1,1 
24/05/12 18:05:38,3,0,True,0,8,16,2,1 
24/05/12 18:05:38,3,0,True,0,8,16,3,1 
24/05/12 18:05:40,3,1,True,0,9,16,5,7 
24/05/12 18:05:40,3,1,True,0,9,16,4,7 
24/05/12 18:05:40,3,1,True,0,9,16,3,7 
24/05/12 18:05:43,3,0,True,0,8,16,2,1 
24/05/12 18:05:43,3,0,True,0,8,16,1,1 
24/05/12 18:05:44,3,0,True,0,8,16,1,2 
24/05/12 18:05:44,3,0,True,0,8,16,1,3 
24/05/12 18:05:44,2,0,True,0,8,14,13,10 
24/05/12 18:05:44,3,0,True,0,8,16,1,4 
24/05/12 18:05:44,1,0,True,0,8,12,13,11 
24/05/12 18:05:44,2,0,True,0,8,14,13,9 
24/05/12 18:05:44,3,0,True,0,8,16,1,5 
24/05/12 18:05:44,1,1,True,0,9,12,14,11 
24/05/12 18:05:44,2,0,True,0,8,14,13,8 
24/05/12 18:05:44,3,0,True,0,8,16,1,6 
24/05/12 18:05:44,2,0,True,0,8,14,13,7 
24/05/12 18:05:44,3,0,True,0,8,16,1,7 
24/05/12 18:05:44,2,0,True,0,8,14,13,6 
24/05/12 18:05:44,1,1,True,0,9,12,15,11 
24/05/12 18:05:44,1,1,True,0,9,12,16,11 
24/05/12 18:05:44,3,0,True,0,8,16,2,7 
24/05/12 18:05:44,2,0,True,0,8,14,12,6 
24/05/12 18:05:44,3,0,True,0,8,16,2,8 
24/05/12 18:05:44,2,0,True,0,8,14,11,6 
24/05/12 18:05:44,2,0,True,0,8,14,10,6 
24/05/12 18:05:44,2,0,True,0,8,14,9,6 
24/05/12 18:05:45,3,0,True,0,8,16,3,8 
24/05/12 18:05:45,2,0,True,0,8,14,8,6 
24/05/12 18:05:45,3,0,True,0,8,16,4,8 
24/05/12 18:05:45,2,0,True,0,8,14,7,6 
24/05/12 18:05:45,3,0,True,0,8,16,5,8 
24/05/12 18:05:45,2,0,True,0,8,14,6,6 
24/05/12 18:05:45,3,0,True,0,8,16,6,8 
24/05/12 18:05:45,2,0,True,0,8,14,5,6 
24/05/12 18:05:45,3,0,True,0,8,16,7,8 
24/05/12 18:05:45,2,0,True,0,8,14,4,6 
